index	word	Adaptation	Mitigation	Non-climate
1684	2°c	0.08075904	0.23851591	0.6807251
1685	55°c	0.08933487	0.17963324	0.73103184
1686	variables	0.105471164	0.19891936	0.6956095
1687	sensitive	0.09980128	0.19079266	0.70940596
1688	lasting	0.06607573	0.14432447	0.7895998
1689	consideration	0.092288755	0.16766441	0.74004686
1690	adjusted	0.07966345	0.22966494	0.6906717
1691	discussed	0.099733256	0.20059286	0.69967383
1692	detail	0.076101236	0.21918458	0.7047142
1693	chapter	0.091435425	0.2310894	0.67747515
1694	mixture	0.081584446	0.22390649	0.694509
1695	differences	0.06228554	0.15950227	0.77821225
1696	scarcity	0.1031873	0.18521555	0.71159714
1697	availability	0.1001881	0.18873496	0.71107686
1698	finely	0.08576332	0.18677916	0.7274575
1699	balanced	0.05886099	0.1444293	0.7967098
1700	palmer	0.09776061	0.18473239	0.717507
1701	raisanen	0.097475186	0.18446398	0.71806085
1702	stott	0.09745335	0.18486072	0.71768594
1703	refer	0.09053699	0.23172693	0.6777361
1704	nine	0.07222861	0.18402319	0.7437482
1705	devolved	0.09430047	0.22225827	0.6834413
1706	gawith	0.0998319	0.18369344	0.7164746
1707	adverse	0.09717636	0.18509598	0.71772766
1708	habitat	0.102484755	0.19573095	0.7017843
1709	stream	0.07474089	0.20754452	0.7177146
1710	prone	0.10002456	0.18429872	0.71567667
1711	cooling	0.10329822	0.19051217	0.7061896
1712	thermal	0.10128381	0.22504695	0.6736692
1713	discomfort	0.06549095	0.14885366	0.78565544
1714	illness	0.07754807	0.1490153	0.77343655
1715	commonly	0.100720055	0.18940805	0.7098719
1716	perceived	0.09274886	0.18184097	0.7254102
1717	horticultural	0.1031627	0.19333768	0.7034996
1718	diversification	0.091563016	0.18211447	0.72632253
1719	shift	0.0923101	0.22865616	0.6790337
1720	oriented	0.09051564	0.20379107	0.7056933
1721	lifestyles	0.07298429	0.15026346	0.7767523
1722	largest	0.07672345	0.23079564	0.69248086
1723	elsewhere	0.08638474	0.16360421	0.750011
1724	latitude	0.08959641	0.18544145	0.7249621
1725	combination	0.08188769	0.21504141	0.70307094
1726	concentrations	0.07557472	0.14949512	0.7749301
1727	declining	0.10287523	0.2169766	0.68014824
1728	africa	0.08205339	0.22525673	0.69268996
1729	leave	0.07517995	0.15302335	0.7717967
1730	millions	0.0740346	0.14738137	0.77858406
1731	purchase	0.07889957	0.23259471	0.68850577
1732	mediterranean	0.090198606	0.18751791	0.72228354
1733	drastically	0.08818025	0.18327422	0.72854555
1734	desertification	0.088587515	0.18635142	0.725061
1735	tens	0.08687713	0.22390714	0.6892157
1736	approximately	0.07329124	0.19541861	0.7312902
1737	half	0.06527745	0.16908127	0.7656413
1738	consumed	0.08962603	0.22732621	0.6830478
1739	thirds	0.072576515	0.15102124	0.7764023
1740	fuel	0.081760064	0.23635593	0.681884
1741	imported	0.08426883	0.23441273	0.68131846
1742	transporting	0.082424976	0.22505848	0.69251657
1743	uses	0.063815415	0.19058016	0.7456044
1744	considerable	0.07546434	0.21654479	0.7079908
1745	amounts	0.060148187	0.1548483	0.7850034
1746	places	0.06825002	0.15718324	0.7745667
1747	exceeds	0.08732243	0.1698108	0.7428668
1748	accounts	0.07513194	0.2218513	0.70301676
1749	total	0.07649976	0.22631173	0.69718856
1750	abroad	0.101298	0.22804478	0.6706572
1751	output	0.07842107	0.2302412	0.69133776
1752	technological	0.07464141	0.22166583	0.70369273
1753	advances	0.08731688	0.16842754	0.74425554
1754	substantially	0.06529472	0.1882107	0.7464946
1755	yield	0.10576701	0.20047976	0.6937533
1756	reductions	0.07611219	0.22438185	0.6995059
1757	main	0.06408782	0.16479242	0.7711198
1758	cereal	0.092537604	0.21510802	0.6923544
1759	exporting	0.08069463	0.2255189	0.69378644
1760	russia	0.06980923	0.17480789	0.75538284
1761	grain	0.091297425	0.16795887	0.7407437
1762	enforce	0.077667095	0.15833321	0.7639997
1763	ban	0.06084761	0.14322497	0.79592746
1764	exports	0.06639108	0.15261404	0.78099483
1765	wheat	0.10208916	0.18927632	0.7086345
1766	concern	0.088271976	0.16304807	0.74867994
1767	middle	0.06865388	0.15150787	0.77983826
1768	import	0.08152372	0.23653102	0.68194526
1769	interests	0.08379066	0.23262227	0.683587
1770	overseas	0.071749784	0.15634613	0.77190405
1771	manufacturing	0.076750144	0.22813912	0.6951108
1772	product	0.07604709	0.22658426	0.6973687
1773	highly	0.071009114	0.1500948	0.7788961
1774	contributes	0.08765466	0.16565637	0.7466889
1775	earnings	0.06444475	0.15254177	0.78301346
1776	worth	0.08549389	0.21177796	0.70272815
1777	globally	0.06782141	0.20644374	0.72573483
1778	diminishing	0.0979383	0.19573084	0.70633084
1779	brought	0.06587617	0.16299437	0.7711294
1780	irreversible	0.10377904	0.1963531	0.6998679
1781	limited	0.10048051	0.22304192	0.6764775
1782	suggests	0.08161633	0.17091613	0.7474676
1783	roughly	0.072467886	0.21545868	0.71207345
1784	greenhouse	0.08378851	0.23422197	0.68198955
1785	gases	0.08283984	0.23612928	0.68103087
1786	improving	0.06459322	0.15641844	0.77898836
1787	meeting	0.07664469	0.22476968	0.6985856
1788	significantly	0.061490726	0.17235227	0.76615703
1789	sharply	0.07316889	0.20325892	0.7235722
1790	residual	0.096843064	0.22643957	0.6767174
1791	remain	0.0670908	0.19036083	0.7425484
1792	reached	0.07585794	0.22570339	0.69843864
1793	limit	0.07036166	0.21599576	0.71364266
1794	prohibitively	0.093257286	0.21178395	0.69495875
1795	expensive	0.09034329	0.2199531	0.68970364
1796	integral	0.09389272	0.19481495	0.7112924
1797	watkiss	0.09443223	0.17932218	0.7262455
1798	intergovernmental	0.10108266	0.20057882	0.69833845
1799	panel	0.09739789	0.21755606	0.685046
1800	economics	0.10508539	0.19996871	0.69494593
1801	demonstrated	0.092177354	0.19551492	0.71230775
1802	incurred	0.08965273	0.16443965	0.7459076
1803	2030	0.080229156	0.23243284	0.687338
1804	commons	0.066782296	0.15248503	0.7807327
1805	lord	0.059817843	0.14269339	0.79748875
1806	smith	0.073010236	0.17053527	0.75645447
1807	witness	0.08172383	0.15959443	0.7586817
1808	asc	0.10162946	0.18652032	0.7118502
1809	obligation	0.07817572	0.2259798	0.6958445
1810	nap	0.10442869	0.1878561	0.7077152
1811	laid	0.07541584	0.1492537	0.7753305
1812	ccra	0.10298262	0.18481196	0.71220547
1813	begun	0.10392055	0.19260608	0.7034733
1814	describes	0.103226274	0.19841087	0.6983628
1815	ascs	0.1025967	0.18520363	0.7121996
1816	managed	0.101273	0.20663409	0.69209296
1817	implemented	0.096062414	0.21733914	0.6865985
1818	medium	0.07689723	0.23230226	0.6908005
1819	today	0.06836665	0.21008356	0.7215498
1820	descriptions	0.10130916	0.19362998	0.70506084
1821	sensitivity	0.10079855	0.2022833	0.69691813
1822	peatlands	0.087988526	0.23094696	0.6810645
1823	showing	0.06321081	0.1948897	0.7418995
1824	emergency	0.101341665	0.18113571	0.7175226
1825	asset	0.098352194	0.17847382	0.723174
1826	historic	0.0982301	0.17819844	0.7235714
1827	incorporating	0.100215144	0.18121049	0.7185744
1828	costly	0.09908541	0.23434223	0.6665724
1829	systemic	0.087442175	0.1626319	0.749926
1830	hazards	0.10092084	0.1839085	0.7151707
1831	disproportionate	0.079495914	0.15359978	0.7669043
1832	multiple	0.078114785	0.15519345	0.7666918
1833	merit	0.062477738	0.14912371	0.78839856
1834	attention	0.070506476	0.14763373	0.78185976
1835	additionally	0.074788764	0.16435298	0.76085824
1836	conflicts	0.091801	0.23362193	0.6745771
1837	synergies	0.05902909	0.1832059	0.757765
1838	activities	0.0983454	0.18304364	0.7186109
1839	failure	0.08853806	0.15703323	0.7544287
1840	interactions	0.07392873	0.21901178	0.7070595
1841	maladaptation	0.102162644	0.18560801	0.7122294
1842	recognising	0.078893706	0.15337507	0.7677312
1843	neighbouring	0.100813754	0.18823068	0.7109556
1844	coasts	0.090150245	0.18023616	0.72961354
1845	lock	0.09784584	0.20080404	0.70135015
1846	generations	0.097390585	0.17867982	0.7239296
1847	reverse	0.090592965	0.17958993	0.72981715
1848	determining	0.072413385	0.14619933	0.78138727
1849	commercial	0.07782844	0.22504644	0.6971251
1850	plants	0.095033474	0.23014157	0.67482495
1851	substations	0.103234224	0.18553299	0.7112328
1852	parks	0.10320666	0.1933442	0.7034491
1853	located	0.10180438	0.18833134	0.70986426
1854	locating	0.08905974	0.16418011	0.7467602
1855	lived	0.06309069	0.14631002	0.7905993
1856	legacy	0.06821222	0.15309358	0.7786942
1857	unmanageable	0.092777476	0.1872771	0.7199455
1858	pressures	0.10017114	0.18057135	0.7192575
1859	enhancing	0.09687534	0.19243449	0.7106902
1860	landscapes	0.09936819	0.19242883	0.708203
1861	sustainably	0.102284335	0.2060708	0.6916449
1862	compounded	0.08983263	0.17097186	0.7391955
1863	island	0.10135357	0.19433129	0.7043152
1864	communication	0.06485277	0.15046915	0.78467816
1865	railways	0.08857037	0.22661626	0.6848133
1866	travel	0.07995824	0.23707157	0.6829701
1867	consumption	0.09155808	0.23138426	0.6770577
1868	designing	0.07359384	0.14493418	0.78147197
1869	renovating	0.1017277	0.18523829	0.71303403
1870	estates	0.101487845	0.19027106	0.7082411
1871	methods	0.09309328	0.16698931	0.7399174
1872	renovate	0.095212355	0.18000275	0.72478485
1873	seas	0.09855407	0.22161058	0.6798353
1874	mitigates	0.07831444	0.1570503	0.76463526
1875	actual	0.07600456	0.22291458	0.70108086
1876	disasters	0.1016195	0.19039787	0.7079827
1877	accidents	0.06644017	0.14362055	0.7899392
1878	fully	0.062314972	0.16806851	0.76961654
1879	functioning	0.078913584	0.15786174	0.7632247
1880	secure	0.07339418	0.2222182	0.7043876
1881	facilities	0.08287191	0.22845213	0.688676
1882	promoting	0.07269457	0.14457287	0.7827326
1883	anticipate	0.0695679	0.1872478	0.74318427
1884	overwhelming	0.090741	0.20723277	0.7020262
1885	warm	0.08430627	0.24729635	0.6683974
1886	uncertainties	0.101673424	0.21011752	0.68820906
1887	timing	0.10199216	0.18787561	0.7101323
1888	arise	0.10156094	0.20170802	0.69673103
1889	chaotic	0.091841705	0.17231984	0.7358384
1890	behaves	0.08953895	0.18229929	0.72816175
1891	increasingly	0.10123349	0.19571654	0.70304996
1892	unpredictable	0.09481635	0.18104154	0.7241421
1893	arises	0.103505805	0.19033793	0.70615625
1894	simulate	0.08823369	0.17983906	0.7319273
1895	complete	0.10376096	0.1971856	0.69905347
1896	accuracy	0.07818329	0.22458659	0.6972301
1897	definite	0.07717544	0.15218945	0.77063507
1898	capture	0.078419864	0.23165712	0.68992305
1899	realised	0.081890106	0.15882812	0.75928175
1900	sometime	0.09491133	0.18579388	0.7192947
1901	unit	0.08417968	0.20705643	0.7087639
1902	same	0.06615592	0.16122095	0.7726231
1903	regardless	0.07380519	0.19671783	0.729477
1904	emitted	0.081338495	0.23487444	0.68378705
1905	optimal	0.09780615	0.22772755	0.67446625
1906	weigh	0.10372838	0.18633749	0.7099341
1907	advance	0.06748994	0.14187315	0.79063684
1908	simple	0.07609478	0.21155745	0.71234775
1909	evaluate	0.10271724	0.18284822	0.7144345
1910	monitor	0.096515365	0.18699574	0.71648896
1911	figures	0.06673296	0.20302731	0.73023975
1912	comprises	0.08941879	0.23456396	0.6760172
1913	desired	0.092247665	0.16841131	0.7393411
1914	ladder	0.09788309	0.17121175	0.73090523
1915	achievement	0.0596885	0.16294567	0.77736586
1916	define	0.08717508	0.17196973	0.74085516
1917	objective	0.10454733	0.18478501	0.71066767
1918	let	0.06198151	0.15452972	0.78348875
1919	suffering	0.060884137	0.14129728	0.7978186
1920	alternative	0.08096046	0.22575328	0.6932863
1921	enables	0.078307934	0.15639628	0.7652958
1922	adopt	0.07317026	0.15160204	0.7752277
1923	structured	0.09182005	0.16912909	0.7390508
1924	incorporates	0.08891698	0.2317043	0.67937875
1925	partly	0.06701709	0.19957817	0.73340476
1926	quickly	0.06189218	0.16710746	0.7710004
1927	move	0.060020566	0.17398374	0.7659957
1928	failures	0.10549709	0.19121568	0.7032872
1929	prevent	0.06386432	0.15002236	0.7861134
1930	instruments	0.09543316	0.23271784	0.671849
1931	stimulate	0.085166425	0.2163713	0.6984622
1932	incentivise	0.09938303	0.22078145	0.6798355
1933	ultimate	0.07229985	0.15451105	0.7731891
1934	goal	0.08376685	0.15678765	0.7594455
1935	metrics	0.08802445	0.15524359	0.7567319
1936	monetary	0.10767553	0.19110493	0.70121956
1937	1999	0.07739072	0.21457542	0.70803386
1938	proposal	0.061354272	0.14876597	0.78987974
1939	rung	0.085944764	0.16775008	0.7463052
1940	preparedness	0.10416967	0.18972297	0.7061074
1941	effectiveness	0.08195654	0.16372935	0.7543141
1942	enabling	0.08017999	0.23002517	0.6897949
1943	movement	0.070877865	0.14154698	0.7875752
1944	driving	0.06068232	0.14792192	0.7913957
1945	sensible	0.09668442	0.20719439	0.6961212
1946	ultimately	0.0680753	0.20031777	0.73160696
1947	gathering	0.07978029	0.15319198	0.76702774
1948	aid	0.10216119	0.2202022	0.6776367
1949	previous	0.07250987	0.19059476	0.7368954
1950	learn	0.06236254	0.15212235	0.78551507
1951	coping	0.100613244	0.21217361	0.6872132
1952	undesirable	0.09058318	0.17685767	0.73255914
1953	side	0.06676552	0.20380698	0.7294275
1954	coordinate	0.07921652	0.16277868	0.7580048
1955	informing	0.07658381	0.15798885	0.7654274
1956	suitable	0.065970205	0.1977448	0.736285
1957	advising	0.07472704	0.14793931	0.7773337
1958	property	0.09447595	0.17023236	0.7352917
1959	owners	0.0960284	0.20455416	0.6994174
1960	professional	0.06626854	0.16223405	0.7714974
1961	embodies	0.08696334	0.17802371	0.7350129
1962	foresight	0.09127081	0.2248315	0.6838977
1963	pose	0.08264381	0.16453518	0.752821
1964	problem	0.063547455	0.14864415	0.78780836
1965	insurmountable	0.09176026	0.18382207	0.7244177
1966	allows	0.07750678	0.15589264	0.76660055
1967	maker	0.06623023	0.14915751	0.78461224
1968	balance	0.062236503	0.18394913	0.7538144
1969	regrets	0.103185	0.18794946	0.7088655
1970	precise	0.07681058	0.21000385	0.7131856
1971	immediately	0.06299358	0.14923207	0.7877743
1972	proceed	0.06364013	0.1855337	0.7508261
1973	categories	0.073797904	0.16121754	0.76498455
1974	sparsely	0.09292056	0.18466945	0.72241
1975	populated	0.09207935	0.1835593	0.72436136
1976	room	0.080188714	0.23558722	0.6842241
1977	forms	0.062588826	0.19096872	0.7464425
1978	respect	0.061545838	0.18154182	0.75691235
1979	amount	0.07860517	0.22188617	0.69950867
1980	treatment	0.06886147	0.21141812	0.7197204
1981	appraisal	0.1028425	0.18535931	0.7117982
1982	individual	0.082062386	0.15307255	0.7648651
1983	periodically	0.0964513	0.20112143	0.7024272
1984	repeated	0.09151791	0.18828134	0.72020066
1985	newly	0.06789123	0.14660123	0.78550756
1986	timely	0.099775374	0.20199744	0.6982272
1987	tangible	0.07143437	0.1626247	0.7659409
1988	legislation	0.07260161	0.15809493	0.76930344
1989	section	0.0735521	0.17652869	0.7499192
1990	robustness	0.09994495	0.18714786	0.7129072
1991	spaces	0.09695021	0.21548954	0.68756026
1992	preventing	0.07117159	0.15860137	0.770227
1993	reservoirs	0.09750381	0.19429202	0.7082042
1994	allocation	0.08215538	0.24106131	0.6767833
1995	cooperation	0.0717201	0.14240749	0.7858724
1996	actors	0.066700116	0.1867717	0.7465282
1997	coordination	0.0986238	0.21080989	0.6905663
1998	catchment	0.10577687	0.19653313	0.69769007
1999	directly	0.09686774	0.21058212	0.6925502
2000	constrain	0.0959897	0.21845813	0.6855521
2001	indirectly	0.100554146	0.18393305	0.7155128
2002	adaption	0.1002771	0.17660189	0.7231209
2003	nonetheless	0.07235944	0.15479425	0.7728463
2004	upfront	0.08082106	0.24075258	0.6784264
2005	afford	0.064829044	0.1795517	0.7556192
2006	sense	0.09418108	0.19546647	0.7103524
2007	begin	0.092406265	0.18352741	0.7240663
2008	draws	0.078041375	0.1531885	0.7687701
2009	predominantly	0.092484966	0.22009827	0.6874168
2010	focuses	0.096828915	0.18508376	0.71808726
2011	conducted	0.08400676	0.16163567	0.7543575
2012	annex	0.058677867	0.157027	0.7842952
2013	summarises	0.09440314	0.19553556	0.7100613
2014	tranche	0.09955719	0.20924327	0.6911995
2015	providers	0.07152035	0.14765546	0.7808242
2016	decc	0.0802325	0.23942578	0.6803417
2017	hmt	0.09970983	0.24264301	0.6576472
2018	bis	0.06816292	0.2030731	0.72876394
2019	evaluated	0.09499048	0.2277294	0.6772801
2020	initiatives	0.09459444	0.19458137	0.7108242
2021	evaluating	0.102576695	0.1899711	0.70745224
2022	stage	0.07569419	0.23030391	0.6940019
2023	absence	0.09970843	0.18718618	0.7131054
2024	decade	0.07249708	0.21977036	0.7077326
2025	1991	0.09716944	0.20761934	0.6952112
2026	reviews	0.08192828	0.14982781	0.76824397
2027	dominated	0.07433599	0.20021203	0.725452
2028	funded	0.084968105	0.16501504	0.75001687
2029	principally	0.064846516	0.16779941	0.7673541
2030	compares	0.08101957	0.16668253	0.75229794
2031	favourably	0.09938774	0.20437616	0.69623613
2032	advanced	0.062913366	0.18131918	0.7557674
2033	formation	0.08064431	0.22097142	0.6983843
2034	covers	0.07601766	0.21585889	0.70812345
2035	unique	0.06531958	0.16216083	0.7725196
2036	according	0.09299837	0.23740943	0.66959226
2037	survey	0.0856325	0.16459173	0.74977577
2038	comprehensively	0.10358198	0.19303787	0.7033802
2039	started	0.080343485	0.24184388	0.6778126
2040	figure	0.069335945	0.20498487	0.72567916
2041	translated	0.06158418	0.14441335	0.79400253
2042	corroborates	0.09288475	0.18290767	0.7242076
2043	finding	0.06513829	0.16013347	0.77472824
2044	acting	0.09318871	0.23600896	0.6708024
2045	note	0.0857263	0.24149783	0.6727759
2046	comprised	0.07450442	0.15717797	0.7683176
2047	educational	0.06118647	0.14476074	0.7940528
2048	institutions	0.06422428	0.15535213	0.78042364
2049	employees	0.06308105	0.14415306	0.7927659
2050	whom	0.062389962	0.14743817	0.79017186
2051	question	0.060299464	0.16564384	0.7740567
2052	asked	0.06667898	0.14131369	0.7920073
2053	statements	0.0925994	0.21954563	0.68785495
2054	businessorganisation	0.09669813	0.1929162	0.7103857
2055	thought	0.08198845	0.15301055	0.765001
2056	kinds	0.070480004	0.19346182	0.7360582
2057	assist	0.069024906	0.14844666	0.78252846
2058	works	0.064654715	0.17167252	0.76367277
2059	legitimacy	0.07810314	0.16076793	0.7611289
2060	alongside	0.06374537	0.18624577	0.7500089
2061	self	0.07076397	0.1473333	0.7819028
2062	showed	0.09764075	0.21506727	0.68729204
2063	beginning	0.08241234	0.15139818	0.7661895
2064	broadly	0.090888225	0.22794668	0.6811651
2065	faced	0.08228846	0.15888022	0.75883126
2066	reported	0.09610658	0.17240508	0.73148835
2067	scored	0.096991025	0.17748846	0.72552055
2068	score	0.09258361	0.24092773	0.6664887
2069	themes	0.10306588	0.18992409	0.7070101
2070	maximum	0.08477527	0.2180312	0.69719356
2071	asterisks	0.0973875	0.19028722	0.71232533
2072	indicate	0.081724055	0.19659686	0.7216791
2073	partial	0.10321011	0.19277519	0.70401466
2074	acronyms	0.10564373	0.2125029	0.68185335
2075	dft	0.10527102	0.20721024	0.6875187
2076	dcms	0.061282277	0.14456484	0.79415286
2077	dcsf	0.085247114	0.16418034	0.7505725
2078	dwp	0.062454186	0.14667638	0.7908694
2079	moj	0.08591961	0.16728678	0.74679357
2080	mod	0.095488586	0.23549217	0.6690192
2081	dius	0.104606494	0.21370618	0.68168736
2082	dedicated	0.07454335	0.21245944	0.71299726
2083	attempting	0.06672259	0.15127598	0.7820014
2084	unlikely	0.09580309	0.19714902	0.7070478
2085	establish	0.06090474	0.17423823	0.76485705
2086	similarly	0.07544236	0.15290822	0.7716494
2087	healths	0.08943822	0.19000556	0.72055626
2088	noted	0.102264084	0.18204832	0.7156875
2089	importance	0.08935799	0.17181306	0.73882896
2090	exacerbate	0.08434339	0.21774627	0.69791037
2091	conflict	0.076145455	0.19094425	0.7329103
2092	studying	0.06641305	0.15751965	0.7760673
2093	dilemmas	0.086933136	0.18651654	0.72655034
2094	warrant	0.10029764	0.18450901	0.7151933
2095	live	0.06245174	0.1477694	0.7897789
2096	similar	0.064580224	0.16174719	0.77367264
2097	control	0.08513575	0.16278797	0.7520763
2098	coordinating	0.08540577	0.17753305	0.73706114
2099	remains	0.068835944	0.17475057	0.75641346
2100	zero	0.08194329	0.22983758	0.68821913
2101	grown	0.07663105	0.21286203	0.7105069
2102	none	0.06773283	0.15695025	0.7753169
2103	complexity	0.07719493	0.23301853	0.68978655
2104	exceed	0.08840184	0.23344736	0.67815083
2105	planners	0.104016386	0.19882753	0.6971561
2106	evaluation	0.08795716	0.1627732	0.74926966
2107	regulators	0.07717392	0.14219567	0.78063035
2108	appears	0.09213678	0.17215517	0.73570806
2109	insufficient	0.09436996	0.16918045	0.73644954
2110	ftse	0.10218863	0.18592522	0.7118862
2111	listed	0.09457027	0.2392583	0.66617143
2112	companies	0.10295398	0.1838808	0.7131652
2113	unexplored	0.08762414	0.18543996	0.7269359
2114	corporate	0.080514096	0.15350084	0.7659851
2115	concluded	0.09357785	0.22005893	0.6863632
2116	cited	0.087277494	0.1675257	0.7451969
2117	biggest	0.0619484	0.15532935	0.78272223
2118	various	0.09874358	0.20937498	0.6918814
2119	farmers	0.10104295	0.22792013	0.67103696
2120	town	0.10276157	0.19352251	0.703716
2121	workshop	0.07591621	0.14993049	0.77415335
2122	pollution	0.09484834	0.23430409	0.67084754
2123	rcep	0.08935791	0.18987612	0.7207659
2124	parallel	0.08176431	0.23241065	0.68582505
2125	structures	0.074905254	0.15266779	0.77242696
2126	hierarchies	0.084386066	0.17739049	0.73822343
2127	reforms	0.060597938	0.14073601	0.798666
2128	surpassed	0.089562565	0.19036314	0.72007424
2129	acclimatise	0.096919544	0.1817912	0.7212892
2130	analysed	0.096928254	0.17144296	0.73162884
2131	disclosed	0.073418714	0.1468811	0.7797001
2132	disclosure	0.10122383	0.18573268	0.7130435
2133	institute	0.07539155	0.19040622	0.7342022
2134	recognition	0.067891195	0.14167777	0.7904311
2135	civil	0.06459478	0.14582829	0.7895769
2136	motivations	0.094602704	0.18937777	0.7160195
2137	encouraging	0.061920345	0.18215255	0.75592715
2138	engineering	0.07640821	0.15325469	0.7703371
2139	degrees	0.07246463	0.17928089	0.74825454
2140	encompass	0.08890306	0.18459362	0.7265034
2141	farming	0.09368888	0.2370784	0.66923267
2142	initiative	0.10447865	0.18188003	0.7136413
2143	offered	0.06628099	0.18789968	0.7458194
2144	advantages	0.073036104	0.15095997	0.77600384
2145	broaden	0.065636784	0.14899528	0.78536797
2146	examines	0.09907921	0.19710883	0.70381194
2147	incorporated	0.105567865	0.19964892	0.6947833
2148	systematically	0.083065204	0.15560389	0.7613309
2149	reviewing	0.10290337	0.19576329	0.70133334
2150	briefly	0.08281251	0.2163716	0.7008159
2151	influences	0.079770386	0.15936346	0.7608661
2152	supplementary	0.09997521	0.19428542	0.7057394
2153	extent	0.10001328	0.18134467	0.71864206
2154	appraisals	0.09441358	0.19912755	0.7064588
2155	thirteen	0.0828681	0.16889612	0.7482358
2156	application	0.060026105	0.15371433	0.7862596
2157	mapped	0.09227343	0.19611458	0.711612
2158	did	0.07430892	0.14608568	0.7796054
2159	resulting	0.102582574	0.2045406	0.6928768
2160	fill	0.05967294	0.16710664	0.7732204
2161	known	0.09640094	0.18253693	0.7210622
2162	ports	0.10515267	0.1910044	0.7038429
2163	requirement	0.06112054	0.17840563	0.7604739
2164	integrated	0.09438226	0.22538896	0.6802287
2165	rare	0.0927294	0.18084033	0.72643024
2166	mandate	0.05998791	0.14188354	0.79812855
2167	manages	0.09011261	0.21421197	0.6956754
2168	catchments	0.10129471	0.20084116	0.6978642
2169	extended	0.086760715	0.22262643	0.6906128
2170	strengthened	0.10169176	0.20139289	0.6969153
2171	overview	0.0978817	0.19319893	0.70891935
2172	investing	0.062477767	0.17129672	0.7662255
2173	conserve	0.08851972	0.1756662	0.7358141
2174	appraise	0.09273861	0.20264111	0.7046203
2175	balancing	0.095901705	0.22892126	0.6751771
2176	ideally	0.06586001	0.16097265	0.7731673
2177	factored	0.0895496	0.16267021	0.7477802
2178	returns	0.069155745	0.15484653	0.7759977
2179	traded	0.07747962	0.22616595	0.6963544
2180	test	0.061247498	0.15295935	0.7857932
2181	operate	0.09452623	0.23129871	0.6741751
2182	translation	0.06311036	0.14019512	0.79669446
2183	index	0.095690764	0.16598411	0.7383251
2184	looks	0.080653585	0.15412432	0.7652221
2185	sectoral	0.09459476	0.21313281	0.6922724
2186	anecdotal	0.094264455	0.18395138	0.72178423
2187	worked	0.074935675	0.14870375	0.7763606
2188	price	0.09040076	0.2337797	0.67581946
2189	controls	0.099846825	0.22187965	0.6782735
2190	transmission	0.09631693	0.23208742	0.67159563
2191	distribution	0.10294481	0.18795142	0.70910376
2192	substantive	0.07033822	0.15187071	0.77779114
2193	confident	0.07268551	0.14685318	0.7804613
2194	rarely	0.0855204	0.16153176	0.7529478
2195	meaning	0.06329622	0.18417494	0.7525289
2196	confederation	0.09777784	0.17920507	0.72301704
2197	adequately	0.088221595	0.23781244	0.67396593
2198	nearly	0.065467134	0.16293183	0.771601
2199	minority	0.06503601	0.15140541	0.78355867
2200	exclude	0.06427482	0.17521527	0.76050985
2201	impetus	0.0660624	0.15549228	0.77844536
2202	maintained	0.0858646	0.15500969	0.7591257
2203	shown	0.08332313	0.19360581	0.7230711
2204	furthermore	0.065219186	0.14133324	0.7934475
2205	supplement	0.06894039	0.17086299	0.7601966
2206	patchy	0.08432917	0.16282997	0.7528409
2207	authors	0.09438467	0.19441287	0.71120244
2208	conclude	0.09322369	0.22462599	0.6821503
2209	novel	0.09198586	0.2184773	0.6895368
2210	poorly	0.07259506	0.14843984	0.77896506
2211	understood	0.06654702	0.16551374	0.7679392
2212	shoreline	0.10100948	0.18360627	0.71538424
2213	moves	0.07346774	0.21014252	0.7163898
2214	driven	0.061559487	0.17792876	0.76051176
2215	objected	0.08986531	0.17760655	0.7325282
2216	applications	0.07651652	0.22324619	0.70023733
2217	grounds	0.07922853	0.14915693	0.7716146
2218	advised	0.07957024	0.23060058	0.68982923
2219	objections	0.090644486	0.17638639	0.7329691
2220	upheld	0.09057287	0.18902439	0.72040266
2221	occasions	0.09857552	0.2140413	0.6873831
2222	objects	0.062857755	0.1458905	0.79125184
2223	applicant	0.090687536	0.19103871	0.7182737
2224	submitted	0.08795901	0.22165304	0.69038796
2225	ipc	0.09254934	0.23394431	0.6735064
2226	processing	0.07559995	0.21234718	0.7120529
2227	writing	0.088171355	0.17330419	0.7385245
2228	approval	0.06418869	0.19916782	0.73664355
2229	generating	0.08858684	0.22562525	0.68578786
2230	station	0.092363745	0.23068738	0.6769489
2231	stewartby	0.08976204	0.18086836	0.7293696
2232	nuclear	0.08039199	0.23520063	0.68440735
2233	hinckley	0.072719336	0.15007682	0.7772038
2234	biomass	0.07757552	0.22944398	0.6929805
2235	stations	0.08193607	0.2319153	0.68614864
2236	blyth	0.09017905	0.21151547	0.6983055
2237	hull	0.06581198	0.14707226	0.7871158
2238	harbour	0.08443624	0.16557749	0.74998623
2239	applicants	0.061914474	0.14862913	0.78945637
2240	processed	0.06568026	0.14898123	0.7853386
2241	tier	0.069991164	0.1600887	0.7699202
2242	discuss	0.101472296	0.1962398	0.70228785
2243	rejected	0.09544423	0.22700715	0.6775486
2244	doubted	0.09066742	0.18625514	0.7230774
2245	unreasonable	0.07025184	0.155226	0.7745222
2246	precedent	0.08039238	0.22190355	0.697704
2247	finalising	0.08394344	0.15936005	0.7566966
2248	statistics	0.06264018	0.17443195	0.7629279
2249	indicated	0.10268204	0.20929831	0.68801963
2250	followed	0.07872843	0.23558167	0.68568987
